gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000185433	1.29	2.45	2.83	0.865	0.387		3
ENSG00000243433	6.4	1.31	1.07	1.23	0.218	0.368	1
ENSG00000235564	1.14	1.08	4.3	0.252	0.801		3
ENSG00000006468	2730	-2.71	0.276	-9.79	1.25e-22	1.25e-19	0
ENSG00000233236	0.917	-1.14	2.75	-0.415	0.678		1
ENSG00000285524	0.575	-1.67	5.99	-0.279	0.78		3
ENSG00000068796	4480	0.0735	0.117	0.628	0.53	0.676	0
ENSG00000231755	2.71	0.2	2.51	0.0796	0.937		2
ENSG00000179363	7.81	0.194	1.38	0.14	0.888	0.936	0
ENSG00000244676	1.01	3.29	3.17	1.04	0.299		3
ENSG00000286161	24.3	1.29	0.86	1.51	0.132	0.258	0
ENSG00000154642	2260	-0.489	0.26	-1.88	0.0604	0.148	0
ENSG00000154639	8650	-0.259	0.209	-1.24	0.215	0.365	0
ENSG00000207751	29.1	0.915	0.613	1.49	0.135	0.262	0
ENSG00000230825	3.83	-1.69	1.62	-1.04	0.299		2
ENSG00000215386	45	-0.874	1.51	-0.579	0.563	0.704	0
ENSG00000229425	5.58	-1.48	1.41	-1.05	0.294		1
ENSG00000236471	0.371	0.611	5.7	0.107	0.915		2
ENSG00000180530	5270	-0.762	0.284	-2.68	0.00727	0.0336	0
ENSG00000235277	2.61	1.25	2.32	0.539	0.59		2
ENSG00000291291	36.3	-1.03	0.599	-1.72	0.0856	0.189	0
ENSG00000287054	4.18	-1.64	1.98	-0.827	0.408		2
ENSG00000291290	23.9	0.0929	0.567	0.164	0.87	0.924	0
ENSG00000291052	3.17	-2.35	2.19	-1.07	0.285		2
ENSG00000188992	0.946	1.87	3.73	0.502	0.616		3
ENSG00000146648	1700	-1.62	0.571	-2.84	0.00452	0.0247	0
ENSG00000224905	156	1.37	0.443	3.09	0.00201	0.0146	0
ENSG00000253586	0.651	0.128	4.41	0.029	0.977		2
ENSG00000288096	23	0.125	0.833	0.151	0.88	0.931	0
ENSG00000163602	1990	0.514	0.235	2.19	0.0287	0.087	0
ENSG00000241469	2.33	1.77	1.99	0.893	0.372		1
ENSG00000280614	5410	0.133	0.323	0.411	0.681	0.795	0
ENSG00000281383	2.63	2.59	2.05	1.26	0.207		1
ENSG00000280800	5520	0.11	0.312	0.354	0.723	0.826	0
ENSG00000277991	586	-1.19	0.606	-1.97	0.0491	0.127	0
ENSG00000277067	1300	0.643	0.658	0.977	0.329	0.492	0
ENSG00000278884	2.1	1.88	2.13	0.882	0.378		3
ENSG00000272678	3.15	0.714	2.4	0.298	0.766		2
ENSG00000280018	336	1.08	1.11	0.972	0.331	0.494	0
ENSG00000204385	1130	-0.926	0.263	-3.52	0.000434	0.00509	0
ENSG00000291113	1340	0.615	0.228	2.7	0.00699	0.0328	0
ENSG00000279998	15.8	-0.361	0.788	-0.458	0.647	0.77	0
ENSG00000280164	594	0.223	0.22	1.01	0.311	0.474	0
ENSG00000275496	5050	-1.03	0.548	-1.89	0.059	0.145	0
ENSG00000279064	47.1	1.35	0.53	2.54	0.011	0.0443	0
ENSG00000010327	20.3	-2.64	1.08	-2.45	0.0142	0.0528	0
ENSG00000279784	1.25	-1.15	2.51	-0.457	0.648		2
ENSG00000203880	4840	-0.997	0.3	-3.32	0.000887	0.00834	0
ENSG00000196132	650	0.726	0.334	2.17	0.0296	0.089	0
ENSG00000125510	55.8	0.981	0.44	2.23	0.0256	0.0803	0
ENSG00000240666	2.3	-0.597	1.8	-0.332	0.74		0
ENSG00000203883	163	2.1	0.394	5.34	9.37e-08	6.43e-06	0
ENSG00000196421	1930	1.18	0.552	2.14	0.0327	0.0953	0
ENSG00000101161	6940	-0.27	0.195	-1.38	0.167	0.305	0
ENSG00000130590	317	-0.233	0.334	-0.697	0.486	0.639	0
ENSG00000196700	901	0.43	0.308	1.39	0.163	0.3	0
ENSG00000009950	3270	0.835	0.37	2.26	0.0239	0.0765	0
ENSG00000280213	186	0.866	0.469	1.85	0.0649	0.155	0
ENSG00000039537	243	-1.65	0.465	-3.54	0.000406	0.00486	0
ENSG00000198276	3670	0.649	0.263	2.46	0.0137	0.0518	0
ENSG00000288856	55.7	1.09	0.409	2.66	0.0079	0.0355	0
ENSG00000101150	6620	0.324	0.137	2.37	0.0178	0.0622	0
ENSG00000183260	104	0.106	0.447	0.236	0.813	0.888	0
ENSG00000231208	0.654	3.31	3.2	1.03	0.302		2
ENSG00000064651	5500	-1.2	0.468	-2.57	0.0102	0.0422	0
ENSG00000130584	964	-0.0917	0.412	-0.222	0.824	0.894	0
ENSG00000125520	380	0.0463	0.262	0.177	0.86	0.917	0
ENSG00000203896	538	0.0932	0.462	0.202	0.84	0.905	0
ENSG00000274501	0.524	-0.203	4.71	-0.0431	0.966		4
ENSG00000164180	1020	-0.572	0.209	-2.73	0.00624	0.0305	0
ENSG00000197114	3470	0.385	0.176	2.18	0.0291	0.0877	0
ENSG00000101246	3020	0.692	0.215	3.22	0.00129	0.0108	0
ENSG00000243509	71.1	0.635	0.422	1.5	0.133	0.259	0
ENSG00000258366	1780	-0.288	0.42	-0.686	0.493	0.645	0
ENSG00000232442	426	1.12	0.341	3.3	0.000965	0.00884	0
ENSG00000101216	1460	-0.995	0.365	-2.72	0.00643	0.0311	0
ENSG00000125531	371	1.09	0.334	3.25	0.00115	0.00999	0
ENSG00000125508	1.36	-0.288	2.74	-0.105	0.916		2
ENSG00000101213	46.2	0.378	0.62	0.609	0.542	0.687	0
ENSG00000125534	5940	0.713	0.208	3.43	0.000593	0.00631	0
ENSG00000101210	1090	1.11	0.401	2.77	0.00555	0.0283	0
ENSG00000226390	0.817	4.64	3.64	1.28	0.202		2
ENSG00000101204	190	1.84	0.35	5.26	1.48e-07	9.65e-06	0
ENSG00000101199	4850	-0.367	0.349	-1.05	0.293	0.453	0
ENSG00000288949	4.2	0.403	1.29	0.312	0.755		0
ENSG00000273821	23.8	0.193	0.568	0.34	0.734	0.834	0
ENSG00000106080	1200	-0.673	0.247	-2.73	0.00637	0.0308	0
ENSG00000149658	7050	-0.787	0.211	-3.73	0.00019	0.00281	0
ENSG00000231977	1.6	-1.06	2.89	-0.368	0.713		4
ENSG00000169398	7520	-1.17	0.326	-3.59	0.000331	0.00419	0
ENSG00000164879	761	-2.65	1.18	-2.24	0.025	0.0788	0
ENSG00000203778	698	0.917	0.379	2.42	0.0156	0.0566	0
ENSG00000125533	14.3	0.233	0.991	0.235	0.814	0.888	0
ENSG00000101193	2250	-0.102	0.132	-0.772	0.44	0.6	0
ENSG00000251131	36.2	1.63	0.626	2.6	0.00943	0.0398	0
ENSG00000101190	126	0.0772	0.358	0.216	0.829	0.897	0
ENSG00000092758	93.7	-2.43	0.811	-2.99	0.00277	0.018	0
ENSG00000060491	5690	-0.246	0.246	-0.999	0.318	0.481	0
ENSG00000229873	16.1	0.857	0.879	0.975	0.33	0.493	0
ENSG00000101189	1270	0.369	0.25	1.47	0.141	0.269	0
ENSG00000176020	222	-0.16	0.581	-0.275	0.783	0.868	0
ENSG00000277496	3.81	1.03	1.28	0.802	0.423		0
ENSG00000272690	55.6	0.255	0.386	0.66	0.509	0.659	0
ENSG00000112159	1490	-0.0432	0.335	-0.129	0.897	0.94	0
ENSG00000174403	327	-0.913	0.362	-2.52	0.0118	0.0464	0
ENSG00000289548	1.14	0	4.36	0	1		5
ENSG00000171858	2110	1.13	0.372	3.03	0.00244	0.0166	0
ENSG00000228812	1.47	0	2.73	0	1		5
ENSG00000176049	1740	0.386	0.344	1.12	0.262	0.421	0
ENSG00000130702	4580	-0.307	0.371	-0.827	0.408	0.57	0
ENSG00000113249	1060	-1.4	1.07	-1.31	0.191	0.337	0
ENSG00000226332	28	0.196	0.736	0.266	0.79	0.873	0
ENSG00000130703	3310	-0.415	0.206	-2.01	0.0443	0.118	0
ENSG00000101180	72.8	-0.0825	0.577	-0.143	0.886	0.935	0
ENSG00000101181	1420	-0.0456	0.187	-0.244	0.807	0.883	0
ENSG00000272514	288	0.302	0.359	0.84	0.401	0.562	0
ENSG00000101182	16900	0.993	0.323	3.08	0.0021	0.015	0
ENSG00000277270	19.3	-0.664	0.773	-0.859	0.391	0.553	0
ENSG00000286232	13	0.159	1.01	0.158	0.874	0.927	0
ENSG00000179242	3240	-0.391	0.314	-1.24	0.214	0.364	0
ENSG00000206567	120	0.299	0.332	0.901	0.368	0.531	0
ENSG00000176659	25.5	1.5	0.913	1.64	0.1	0.212	0
ENSG00000171365	1950	-0.917	0.372	-2.47	0.0137	0.0516	0
ENSG00000124215	1600	-0.366	0.416	-0.879	0.379	0.543	0
ENSG00000196227	2140	-0.415	0.284	-1.46	0.144	0.273	0
ENSG00000196074	37.5	0.572	0.541	1.06	0.291	0.452	0
ENSG00000087495	103	-1.41	0.576	-2.44	0.0146	0.0538	0
ENSG00000124205	164	-5.98	1.17	-5.09	3.55e-07	2.06e-05	0
ENSG00000101166	4110	-0.502	0.136	-3.68	0.000235	0.00328	0
ENSG00000124172	12600	0.848	0.398	2.13	0.0331	0.0961	0
ENSG00000101162	136	-2.76	0.466	-5.94	2.92e-09	3.05e-07	0
ENSG00000204711	492	2.91	0.416	6.99	2.69e-12	5.89e-10	0
ENSG00000270951	1.21	0.0473	2.56	0.0185	0.985		1
ENSG00000225806	21.5	0.267	0.62	0.431	0.666	0.785	0
ENSG00000254419	0.602	1.99	3.5	0.568	0.57		2
ENSG00000215440	4720	0.066	0.147	0.45	0.653	0.774	0
ENSG00000124222	5180	-0.629	0.254	-2.48	0.0133	0.0505	0
ENSG00000198768	24.5	-0.592	0.829	-0.714	0.475	0.631	0
ENSG00000234616	1510	0.212	0.404	0.523	0.601	0.733	0
ENSG00000124164	5810	-0.4	0.182	-2.2	0.0281	0.0856	0
ENSG00000124209	3060	-0.354	0.176	-2.02	0.0438	0.117	0
ENSG00000124237	51.8	1.02	0.52	1.97	0.0493	0.128	0
ENSG00000278709	45.7	-0.633	0.57	-1.11	0.267	0.426	0
ENSG00000231628	6.78	-0.826	1.22	-0.678	0.498	0.65	0
ENSG00000124092	5.16	-0.68	1.8	-0.379	0.705		0
ENSG00000132819	2290	-0.441	0.195	-2.26	0.0236	0.0757	0
ENSG00000101146	5160	0.399	0.222	1.79	0.0729	0.169	0
ENSG00000226308	4.34	2.79	1.8	1.55	0.122		0
ENSG00000101144	1980	0.56	0.241	2.32	0.0204	0.0683	0
ENSG00000237921	0.649	1.41	5.17	0.273	0.785		3
ENSG00000288946	0.722	2.87	5.73	0.501	0.616		2
ENSG00000087510	1550	0.00779	0.362	0.0215	0.983	0.991	0
ENSG00000233276	9150	0.902	0.328	2.75	0.00593	0.0295	0
ENSG00000289199	3.79	2.01	1.31	1.53	0.126		1
ENSG00000071889	2190	0.562	0.242	2.32	0.0203	0.0682	0
ENSG00000213714	7.38	1.38	1.2	1.15	0.252	0.409	0
ENSG00000124091	3.03	1.6	1.63	0.982	0.326		0
ENSG00000022277	5590	0.556	0.251	2.22	0.0265	0.0822	0
ENSG00000087589	6.03	1.69	1.52	1.11	0.266		0
ENSG00000101138	2600	0.305	0.196	1.56	0.12	0.24	0
ENSG00000124098	6840	-0.469	0.222	-2.11	0.0348	0.0994	0
ENSG00000123569	1	0.512	2.75	0.186	0.852		1
ENSG00000101134	37.6	-2.12	1.02	-2.06	0.0389	0.108	0
ENSG00000235908	1.03	1.59	2.68	0.592	0.554		2
ENSG00000101132	2240	0.971	0.373	2.6	0.0092	0.0392	0
ENSG00000174038	27.8	-0.891	1.02	-0.874	0.382	0.545	0
ENSG00000100100	519	0.374	0.338	1.11	0.269	0.428	0
ENSG00000064787	45.4	-1.99	0.925	-2.15	0.0312	0.0924	0
ENSG00000287886	1.22	4.16	2.98	1.4	0.163		4
ENSG00000197670	1.95	1.59	2.56	0.621	0.535		1
ENSG00000259723	3.58	0.522	1.58	0.33	0.741		1
ENSG00000231703	5.61	-1.12	1.38	-0.813	0.416		1
ENSG00000185973	774	0.0587	0.169	0.347	0.729	0.831	0
ENSG00000182463	890	-0.319	0.303	-1.05	0.293	0.453	0
ENSG00000286250	0.5	-4.44	6.13	-0.724	0.469		4
ENSG00000270096	30.3	0.821	1.17	0.703	0.482	0.636	0
ENSG00000101187	612	0.129	0.227	0.568	0.57	0.709	0
ENSG00000125356	3810	0.921	0.36	2.56	0.0104	0.0428	0
ENSG00000234948	2.64	-0.0151	2.25	-0.0067	0.995		2
ENSG00000054793	5780	-0.761	0.484	-1.57	0.116	0.235	0
ENSG00000101096	982	0.266	0.563	0.471	0.637	0.763	0
ENSG00000026559	159	-2.5	0.782	-3.19	0.0014	0.0115	0
ENSG00000124217	1310	-0.437	0.192	-2.28	0.0228	0.0739	0
ENSG00000000419	3340	0.523	0.298	1.76	0.0786	0.178	0
ENSG00000259456	79	0.917	0.435	2.11	0.0353	0.1	0
ENSG00000124243	1260	1.37	0.405	3.38	0.000721	0.00726	0
ENSG00000124171	1840	-1.65	0.368	-4.48	7.46e-06	0.000241	0
ENSG00000288963	1.21	1.48	2.7	0.547	0.584		2
ENSG00000234693	47.1	-1.53	1.37	-1.12	0.264	0.423	1
ENSG00000042062	215	-1.25	0.722	-1.73	0.0841	0.186	0
ENSG00000196396	2020	-0.197	0.182	-1.08	0.278	0.438	0
ENSG00000136856	2190	0.167	0.234	0.714	0.475	0.631	0
ENSG00000286282	1.03	0.576	4.47	0.129	0.898		4
ENSG00000237595	8.25	-0.873	1.13	-0.776	0.438	0.598	1
ENSG00000244687	16200	-0.0887	0.155	-0.571	0.568	0.708	0
ENSG00000124216	928	-1.12	0.533	-2.09	0.0365	0.103	0
ENSG00000078579	40.4	0.464	0.883	0.525	0.599	0.732	0
ENSG00000124226	10500	-0.395	0.131	-3.01	0.00257	0.0172	0
ENSG00000196981	863	-0.148	0.26	-0.57	0.568	0.708	0
ENSG00000158480	1660	-0.608	0.266	-2.29	0.0223	0.0728	0
ENSG00000197818	791	0.358	0.189	1.89	0.0582	0.144	0
ENSG00000131374	1680	-0.581	0.277	-2.1	0.036	0.102	0
ENSG00000124212	228	-0.576	0.453	-1.27	0.203	0.351	0
ENSG00000177410	2120	0.463	0.36	1.28	0.199	0.346	0
ENSG00000124207	9870	-0.716	0.264	-2.71	0.00664	0.0317	0
ENSG00000204435	8410	0.967	0.322	3	0.0027	0.0176	0
ENSG00000227431	1.4	0.875	2.76	0.318	0.751		3
ENSG00000124198	3590	-0.324	0.454	-0.714	0.475	0.631	0
ENSG00000124126	141	0.0823	0.518	0.159	0.874	0.927	0
ENSG00000225833	1.18	0	3.88	0	1		5
ENSG00000235621	2.52	2.89	2.52	1.15	0.251		2
ENSG00000237423	111	0.598	0.566	1.06	0.291	0.452	0
ENSG00000287443	2.39	0.932	2.56	0.365	0.715		2
ENSG00000255438	6.71	-0.587	1.17	-0.5	0.617	0.747	0
ENSG00000196562	7810	-1.16	0.308	-3.76	0.000167	0.00254	0
ENSG00000124151	2740	-0.827	0.524	-1.58	0.115	0.233	0
ENSG00000231119	3.2	2.06	1.71	1.2	0.23		1
ENSG00000267882	3.69	-0.703	1.95	-0.36	0.719		1
ENSG00000144834	1220	0.834	0.584	1.43	0.153	0.286	0
ENSG00000101040	3480	-0.217	0.244	-0.891	0.373	0.537	0
ENSG00000064655	9.12	-0.171	1.1	-0.155	0.877	0.929	0
ENSG00000204592	3880	-0.0623	0.229	-0.272	0.786	0.87	0
ENSG00000197496	976	-1.16	0.416	-2.79	0.00532	0.0277	0
ENSG00000271784	16.5	0.851	0.729	1.17	0.243	0.399	0
ENSG00000172315	2290	0.299	0.166	1.81	0.0711	0.166	0
ENSG00000158296	106	-0.685	0.397	-1.73	0.0841	0.186	0
ENSG00000198185	988	-0.506	0.254	-1.99	0.0461	0.122	0
ENSG00000062598	6040	-1.07	0.304	-3.51	0.000442	0.00515	0
ENSG00000088926	4.38	-0.262	1.74	-0.151	0.88		2
ENSG00000273828	16.6	-0.0802	0.928	-0.0865	0.931	0.962	0
ENSG00000149654	753	-1.71	0.325	-5.24	1.57e-07	1.01e-05	0
ENSG00000101017	89.5	-1.17	0.691	-1.7	0.0894	0.195	0
ENSG00000128298	908	1.13	0.428	2.65	0.00797	0.0357	0
ENSG00000124160	3290	-0.366	0.198	-1.85	0.0647	0.155	0
ENSG00000198026	1910	-0.75	0.394	-1.9	0.0568	0.141	0
ENSG00000285796	160	0.745	0.346	2.16	0.0311	0.0921	0
ENSG00000100979	4010	-0.101	0.238	-0.426	0.67	0.788	0
ENSG00000101473	3170	1.05	0.36	2.92	0.00348	0.0209	0
ENSG00000124104	817	0.355	0.23	1.54	0.124	0.246	0
ENSG00000178031	390	0.484	0.384	1.26	0.207	0.356	0
ENSG00000101470	17.6	1.79	0.831	2.15	0.0315	0.0928	0
ENSG00000124116	11.8	3.62	0.991	3.66	0.000254	0.00349	0
ENSG00000168634	0.424	0.0323	6.6	0.0049	0.996		3
ENSG00000236540	16.1	0.0808	0.824	0.0982	0.922	0.956	0
ENSG00000101443	1010	-0.026	0.451	-0.0576	0.954	0.974	0
ENSG00000244274	1350	0.992	0.405	2.45	0.0144	0.0535	0
ENSG00000124251	12.9	-0.658	0.999	-0.659	0.51	0.66	0
ENSG00000261488	26.1	-2.16	0.863	-2.51	0.0122	0.0478	0
ENSG00000275894	5.61	-0.467	1.23	-0.38	0.704		0
ENSG00000169499	43	-0.856	0.597	-1.43	0.152	0.284	0
ENSG00000124145	2020	-1.28	0.246	-5.21	1.91e-07	1.2e-05	0
ENSG00000177409	57.5	-0.393	0.657	-0.599	0.549	0.692	0
ENSG00000124159	3.64	-0.649	1.59	-0.409	0.682		0
ENSG00000124107	250	-1.45	0.511	-2.84	0.00455	0.0249	0
ENSG00000124134	28.6	-0.519	0.727	-0.714	0.475	0.631	0
ENSG00000101104	555	-0.183	0.303	-0.603	0.546	0.69	0
ENSG00000120742	14600	-0.342	0.157	-2.18	0.0292	0.0879	0
ENSG00000101098	996	-0.127	0.606	-0.209	0.835	0.901	0
ENSG00000276223	6.15	1.16	1.23	0.943	0.346		0
ENSG00000234261	4.97	-0.985	1.29	-0.763	0.445		0
ENSG00000064205	3.48	-0.363	2.15	-0.169	0.866		1
ENSG00000244558	32.2	1.61	0.617	2.6	0.00924	0.0394	0
ENSG00000283440	2.3	1.39	1.83	0.76	0.447		1
ENSG00000196839	3510	1.26	0.462	2.73	0.00636	0.0308	0
ENSG00000124120	2040	-0.715	0.385	-1.86	0.0628	0.152	0
ENSG00000233376	0.366	-2.31	6.78	-0.34	0.734		4
ENSG00000229005	3.07	-2.7	1.41	-1.91	0.0559		0
ENSG00000101076	3120	-0.365	0.388	-0.941	0.347	0.511	0
ENSG00000188229	16400	0.834	0.236	3.54	0.000408	0.00488	0
ENSG00000226812	17	0.378	0.667	0.567	0.571	0.71	0
ENSG00000101074	0.492	1.34	5.31	0.253	0.8		1
ENSG00000197296	1540	-0.0893	0.284	-0.315	0.753	0.847	0
ENSG00000124194	868	2.24	0.573	3.91	9.15e-05	0.00167	0
ENSG00000223891	313	0.779	0.273	2.85	0.00436	0.0241	0
ENSG00000287570	0.662	2.62	4.41	0.594	0.553		3
ENSG00000149596	86.1	0.564	0.795	0.709	0.478	0.633	0
ENSG00000101057	2600	0.199	0.422	0.471	0.638	0.763	0
ENSG00000102313	6.4	-3.62	1.95	-1.85	0.0638	0.153	2
ENSG00000101049	378	-0.214	0.306	-0.7	0.484	0.638	0
ENSG00000144891	442	-1.63	0.459	-3.56	0.000374	0.00458	0
ENSG00000226143	2.06	-0.579	2.43	-0.238	0.812		1
ENSG00000124193	9900	-0.0254	0.17	-0.149	0.881	0.932	0
ENSG00000160746	1600	-0.835	0.223	-3.74	0.000181	0.00271	0
ENSG00000124177	2660	0.698	0.204	3.42	0.000638	0.00662	0
ENSG00000183798	45.8	-0.00815	0.602	-0.0135	0.989	0.994	0
ENSG00000132793	519	0.529	0.339	1.56	0.118	0.238	0
ENSG00000174306	1170	-0.193	0.292	-0.66	0.509	0.659	0
ENSG00000124181	6510	-0.366	0.549	-0.667	0.505	0.655	0
ENSG00000198900	4930	0.361	0.19	1.9	0.0575	0.142	0
ENSG00000204103	31000	0.462	0.359	1.29	0.198	0.345	0
ENSG00000233415	3.31	-3.93	1.93	-2.04	0.0415		2
ENSG00000229976	0.412	-4.72	6.35	-0.743	0.458		4
ENSG00000101452	982	-0.609	0.265	-2.3	0.0217	0.0714	0
ENSG00000085365	6720	-0.939	0.231	-4.06	4.99e-05	0.00106	0
ENSG00000205581	28500	0.559	0.258	2.16	0.0306	0.0911	0
ENSG00000274825	1.02	0.585	4.23	0.138	0.89		3
ENSG00000010322	9850	-0.63	0.391	-1.61	0.108	0.223	0
ENSG00000101445	6.67	2.8	2.62	1.07	0.285	0.446	4
ENSG00000163884	198	-0.519	0.549	-0.945	0.345	0.509	0
ENSG00000101442	550	0.0199	0.228	0.0872	0.93	0.961	0
ENSG00000187823	1.97	1.16	3.23	0.358	0.721		1
ENSG00000174365	1250	0.927	0.285	3.25	0.00115	0.00998	0
ENSG00000149633	3.67	-0.744	2.51	-0.297	0.767		3
ENSG00000198959	456	0.243	0.361	0.673	0.501	0.652	0
ENSG00000277550	1.04	1.38	2.93	0.472	0.637		2
ENSG00000101413	2320	-0.963	0.284	-3.39	0.000694	0.00706	0
ENSG00000034693	1440	-0.271	0.236	-1.15	0.251	0.408	0
ENSG00000288766	94.1	0.68	0.399	1.7	0.0885	0.193	0
ENSG00000101407	3460	-0.61	0.271	-2.25	0.0244	0.0776	0
ENSG00000132821	2450	0.0946	0.39	0.243	0.808	0.884	0
ENSG00000160298	1640	0.722	0.242	2.99	0.00283	0.0182	0
ENSG00000276603	2.72	2.48	1.86	1.33	0.183		1
ENSG00000113119	1020	0.49	0.213	2.3	0.0212	0.0703	0
ENSG00000053438	21300	1.09	0.446	2.44	0.0148	0.0546	0
ENSG00000280303	27.4	0.354	0.548	0.647	0.518	0.666	0
ENSG00000197122	3090	-0.79	0.305	-2.59	0.00967	0.0406	0
ENSG00000260296	48.7	1.32	0.458	2.89	0.00388	0.0224	0
ENSG00000286240	2.67	-2.24	2.11	-1.06	0.288		2
ENSG00000118702	6.62	-0.663	1.57	-0.422	0.673	0.789	0
ENSG00000118705	27400	-0.551	0.119	-4.64	3.5e-06	0.000131	0
ENSG00000080839	595	-0.737	0.457	-1.61	0.107	0.222	0
ENSG00000101342	10.2	-1.3	1.19	-1.09	0.275	0.435	0
ENSG00000149639	1350	0.531	0.288	1.85	0.0647	0.155	0
ENSG00000149636	1210	0.242	0.284	0.852	0.394	0.557	0
ENSG00000170786	72.5	0.222	0.632	0.352	0.725	0.828	0
ENSG00000289373	29.5	1.28	0.604	2.13	0.0334	0.0968	0
ENSG00000101079	2870	0.562	0.318	1.77	0.077	0.175	0
ENSG00000101084	7390	0.258	0.326	0.79	0.429	0.59	0
ENSG00000101335	888	-0.646	0.596	-1.08	0.278	0.439	0
ENSG00000232907	45.9	-0.0557	0.442	-0.126	0.9	0.942	0
ENSG00000080845	4700	0.212	0.153	1.39	0.166	0.303	0
ENSG00000131043	3490	-0.202	0.119	-1.7	0.0895	0.195	0
ENSG00000278035	3.73	0.943	1.22	0.776	0.438		0
ENSG00000277235	5.57	2.92	1.19	2.45	0.0141		0
ENSG00000152422	593	0.551	0.289	1.9	0.0568	0.141	0
ENSG00000260032	5740	-0.0892	0.183	-0.488	0.625	0.754	0
ENSG00000149646	439	0.837	0.448	1.87	0.0618	0.15	0
ENSG00000231056	1.63	2.64	2.26	1.17	0.241		1
ENSG00000171222	10300	1.12	0.368	3.05	0.00228	0.0159	0
ENSG00000131051	19400	-0.302	0.113	-2.68	0.00739	0.034	0
ENSG00000125995	4090	0.951	0.358	2.66	0.00782	0.0353	0
ENSG00000061656	224	0.702	0.392	1.79	0.0732	0.169	0
ENSG00000283886	615	0.658	0.339	1.94	0.0524	0.133	0
ENSG00000248554	1.46	-1.54	2.06	-0.75	0.453		1
ENSG00000126001	1550	0.436	0.281	1.55	0.121	0.242	0
ENSG00000125965	1.96	-0.987	2	-0.493	0.622		2
ENSG00000147471	5440	0.138	0.195	0.707	0.479	0.634	0
ENSG00000163638	1550	0.579	0.395	1.47	0.143	0.272	0
ENSG00000101019	3290	-0.0555	0.12	-0.463	0.644	0.768	0
ENSG00000125998	4.68	0.218	1.2	0.182	0.856		0
ENSG00000235214	1.91	0.46	1.87	0.246	0.806		1
ENSG00000242372	10700	0.666	0.309	2.15	0.0313	0.0924	0
ENSG00000125966	1060	-0.952	0.383	-2.49	0.0129	0.0497	0
ENSG00000161016	15700	1.43	0.346	4.14	3.43e-05	0.000783	0
ENSG00000126005	952	0.417	0.234	1.78	0.0753	0.172	0
ENSG00000101000	398	0.999	0.466	2.14	0.0322	0.0942	0
ENSG00000078814	24.7	0.906	0.938	0.966	0.334	0.497	0
ENSG00000131067	1020	-0.716	0.162	-4.41	1.04e-05	0.000309	0
ENSG00000286803	2.33	-0.847	2.04	-0.416	0.678		2
ENSG00000181472	1000	-0.882	0.28	-3.15	0.00161	0.0125	0
ENSG00000078804	5950	-0.739	0.263	-2.81	0.00496	0.0264	0
ENSG00000198646	2480	-0.666	0.312	-2.13	0.0331	0.0962	0
ENSG00000251230	0.621	-0.74	5.92	-0.125	0.9		2
ENSG00000101464	2220	0.252	0.257	0.979	0.327	0.491	0
ENSG00000125971	6320	1.11	0.388	2.85	0.00434	0.024	0
ENSG00000277558	1.05	-2.76	3.15	-0.878	0.38		2
ENSG00000111859	1640	-2.08	0.52	-4	6.38e-05	0.00127	0
ENSG00000250917	0.832	-0.502	2.66	-0.189	0.85		2
ENSG00000287853	10.1	2.44	1.1	2.21	0.027	0.0832	1
ENSG00000281181	5370	0.116	0.306	0.381	0.704	0.813	0
ENSG00000125977	4730	0.496	0.269	1.84	0.0651	0.156	0
ENSG00000270174	0.895	1.05	2.76	0.38	0.704		2
ENSG00000285230	113	-0.0722	0.433	-0.167	0.868	0.923	0
ENSG00000101421	193	0.613	0.401	1.53	0.126	0.249	0
ENSG00000131061	393	-0.691	0.342	-2.02	0.0432	0.116	0
ENSG00000101417	223	0.575	0.349	1.65	0.0996	0.211	0
ENSG00000112379	13100	-0.848	0.293	-2.89	0.00382	0.0221	0
ENSG00000288649	157	0.389	0.37	1.05	0.293	0.454	0
ENSG00000275223	8.29	0.144	1.05	0.138	0.89	0.937	0
ENSG00000078699	5320	0.0164	0.221	0.0742	0.941	0.967	0
ENSG00000044574	92000	-0.818	0.115	-7.12	1.09e-12	2.63e-10	0
ENSG00000101400	1120	-0.111	0.276	-0.403	0.687	0.8	0
ENSG00000101391	2820	0.271	0.216	1.25	0.21	0.358	0
ENSG00000125999	60.5	2.27	0.589	3.85	0.000116	0.00197	0
ENSG00000198889	336	-1.24	0.292	-4.25	2.12e-05	0.000535	0
ENSG00000184515	1580	1.18	0.328	3.61	0.000309	0.00402	0
ENSG00000078898	1.3	0.155	3.89	0.0399	0.968		2
ENSG00000101367	9460	-0.412	0.196	-2.1	0.0357	0.101	0
ENSG00000198547	2.06	0.515	2.44	0.211	0.833		2
ENSG00000228156	0.536	2.15	5.27	0.408	0.683		3
ENSG00000260093	7.71	-0.0121	1.1	-0.011	0.991	0.995	0
ENSG00000286311	5.2	0.505	1.3	0.387	0.698		0
ENSG00000197183	3530	-0.311	0.246	-1.26	0.206	0.355	0
ENSG00000171456	2220	-0.0519	0.295	-0.176	0.86	0.918	0
ENSG00000064393	11100	0.268	0.307	0.875	0.382	0.545	0
ENSG00000286771	1.88	-0.413	2.56	-0.162	0.872		2
